,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Tahiti,1,3,FIFA World Cup qualification,False,166.83333333333334,32.515,Papua New Guinea,156.16666666666666,48.875,Tahiti,False,10.666666666666686,-16.36
Tahiti,1,0,FIFA World Cup qualification,False,150.33333333333334,117.98,Solomon Islands,156.16666666666666,48.875,Tahiti,False,-5.833333333333314,69.105
Tajikistan,7,0,FIFA World Cup qualification,False,37.5,394.7683333333334,Australia,122.0,156.32999999999998,Tajikistan,True,-84.5,238.4383333333334
Tajikistan,1,1,Friendly,False,119.66666666666667,150.8516666666667,Bahrain,122.0,156.32999999999998,Tajikistan,False,-2.3333333333333286,-5.478333333333296
Tajikistan,0,1,AFC Asian Cup qualification,False,196.5,0.0,Bangladesh,122.0,156.32999999999998,Tajikistan,False,74.5,-156.32999999999998
Tajikistan,3,0,FIFA World Cup qualification,False,115.16666666666667,140.725,Jordan,122.0,156.32999999999998,Tajikistan,True,-6.833333333333329,-15.60499999999999
Tajikistan,1,2,AFC Asian Cup qualification,False,163.66666666666666,58.55833333333334,Nepal,122.0,156.32999999999998,Tajikistan,False,41.66666666666666,-97.77166666666665
Tajikistan,1,1,Friendly,False,83.16666666666667,263.06,Palestine,122.0,156.32999999999998,Tajikistan,False,-38.83333333333333,106.73000000000002
Tajikistan,2,1,AFC Asian Cup qualification,False,117.83333333333333,138.975,Philippines,122.0,156.32999999999998,Tajikistan,False,-4.166666666666671,-17.35499999999999
Tajikistan,2,1,AFC Asian Cup qualification,True,133.16666666666666,113.13999999999999,Yemen,122.0,156.32999999999998,Tajikistan,False,11.166666666666657,-43.19
Tanzania,7,0,FIFA World Cup qualification,False,61.5,212.29999999999998,Algeria,142.0,104.65500000000002,Tanzania,True,-80.5,107.64499999999997
Tanzania,4,1,Friendly,False,61.5,212.29999999999998,Algeria,142.0,104.65500000000002,Tanzania,True,-80.5,107.64499999999997
Tanzania,0,0,COSAFA Cup,True,139.5,115.98,Angola,142.0,104.65500000000002,Tanzania,False,-2.5,11.324999999999989
Tanzania,1,1,Friendly,False,84.16666666666667,165.73666666666665,Benin,142.0,104.65500000000002,Tanzania,False,-57.83333333333333,61.081666666666635
Tanzania,0,1,African Cup of Nations qualification,False,168.66666666666666,0.0,Chad,142.0,104.65500000000002,Tanzania,False,26.666666666666657,-104.65500000000002
Tanzania,1,1,CECAFA Cup,False,141.83333333333334,55.501666666666665,Ethiopia,142.0,104.65500000000002,Tanzania,False,-0.1666666666666572,-49.15333333333335
Tanzania,1,1,CECAFA Cup,False,141.83333333333334,55.501666666666665,Ethiopia,142.0,104.65500000000002,Tanzania,False,-0.1666666666666572,-49.15333333333335
Tanzania,1,1,Friendly,False,108.66666666666667,99.60833333333335,Kenya,142.0,104.65500000000002,Tanzania,False,-33.33333333333333,-5.046666666666667
Tanzania,1,0,CECAFA Cup,False,108.66666666666667,99.60833333333335,Kenya,142.0,104.65500000000002,Tanzania,False,-33.33333333333333,-5.046666666666667
Tanzania,0,0,CECAFA Cup,True,98.0,175.64666666666665,Libya,142.0,104.65500000000002,Tanzania,False,-44.0,70.99166666666663
Tanzania,1,0,FIFA World Cup qualification,False,122.16666666666667,91.53000000000002,Malawi,142.0,104.65500000000002,Tanzania,False,-19.83333333333333,-13.125
Tanzania,1,0,African Cup of Nations qualification,False,49.5,280.28333333333336,Nigeria,142.0,104.65500000000002,Tanzania,False,-92.5,175.62833333333333
Tanzania,1,2,CECAFA Cup,True,120.66666666666667,89.85000000000001,Rwanda,142.0,104.65500000000002,Tanzania,False,-21.33333333333333,-14.805000000000007
Tanzania,2,1,CECAFA Cup,True,120.66666666666667,89.85000000000001,Rwanda,142.0,104.65500000000002,Tanzania,False,-21.33333333333333,-14.805000000000007
Tanzania,0,4,CECAFA Cup,True,206.33333333333334,0.0,Somalia,142.0,104.65500000000002,Tanzania,False,64.33333333333334,-104.65500000000002
Tanzania,0,1,COSAFA Cup,False,74.83333333333333,190.57333333333335,South Africa,142.0,104.65500000000002,Tanzania,False,-67.16666666666667,85.91833333333334
Tanzania,4,2,COSAFA Cup,True,76.16666666666667,240.4316666666667,Zambia,142.0,104.65500000000002,Tanzania,True,-65.83333333333333,135.7766666666667
Tanzania,3,0,Friendly,False,110.0,143.18666666666664,Zimbabwe,142.0,104.65500000000002,Tanzania,True,-32.0,38.531666666666624
Thailand,2,1,FIFA World Cup qualification,False,37.5,394.7683333333334,Australia,125.5,109.98,Thailand,False,-88.0,284.78833333333336
Thailand,2,1,AFF Championship,False,162.0,62.38999999999999,Indonesia,125.5,109.98,Thailand,False,36.5,-47.59000000000001
Thailand,2,2,FIFA World Cup qualification,True,86.33333333333333,242.39000000000001,Iraq,125.5,109.98,Thailand,False,-39.16666666666667,132.41000000000003
Thailand,4,0,FIFA World Cup qualification,True,86.33333333333333,242.39000000000001,Iraq,125.5,109.98,Thailand,True,-39.16666666666667,132.41000000000003
Thailand,4,0,FIFA World Cup qualification,False,57.833333333333336,220.96666666666667,Japan,125.5,109.98,Thailand,True,-67.66666666666666,110.98666666666666
Thailand,0,1,AFF Championship,False,117.83333333333333,138.975,Philippines,125.5,109.98,Thailand,False,-7.666666666666671,28.99499999999999
Thailand,1,0,FIFA World Cup qualification,False,67.0,174.54,Saudi Arabia,125.5,109.98,Thailand,False,-58.5,64.55999999999999
Thailand,3,1,FIFA World Cup qualification,False,79.0,183.25,United Arab Emirates,125.5,109.98,Thailand,True,-46.5,73.27
Thailand,2,0,Friendly,False,82.0,129.1316666666667,Uzbekistan,125.5,109.98,Thailand,True,-43.5,19.151666666666685
Thailand,0,3,FIFA World Cup qualification,False,107.33333333333333,201.84,Vietnam,125.5,109.98,Thailand,False,-18.16666666666667,91.86
Togo,1,0,African Cup of Nations qualification,False,61.5,212.29999999999998,Algeria,127.5,71.59833333333331,Togo,False,-66.0,140.70166666666665
Togo,3,0,Friendly,False,42.333333333333336,273.91833333333335,Egypt,127.5,71.59833333333331,Togo,True,-85.16666666666666,202.32000000000005
Togo,2,2,African Cup of Nations qualification,False,143.5,60.69,Liberia,127.5,71.59833333333331,Togo,False,16.0,-10.908333333333317
Togo,0,0,Friendly,True,98.0,175.64666666666665,Libya,127.5,71.59833333333331,Togo,False,-29.5,104.04833333333333
Togo,0,0,Friendly,True,109.5,155.11166666666668,Madagascar,127.5,71.59833333333331,Togo,False,-18.0,83.51333333333336
Togo,1,0,Friendly,True,122.16666666666667,91.53000000000002,Malawi,127.5,71.59833333333331,Togo,False,-5.333333333333329,19.9316666666667
Togo,2,1,Friendly,False,41.333333333333336,380.00333333333333,Morocco,127.5,71.59833333333331,Togo,False,-86.16666666666666,308.40500000000003
Togo,3,1,African Cup of Nations,True,41.333333333333336,380.00333333333333,Morocco,127.5,71.59833333333331,Togo,True,-86.16666666666666,308.40500000000003
Togo,2,0,African Nations Championship,False,107.83333333333333,183.29333333333332,Niger,127.5,71.59833333333331,Togo,True,-19.66666666666667,111.69500000000001
Togo,0,2,Friendly,True,107.83333333333333,183.29333333333332,Niger,127.5,71.59833333333331,Togo,False,-19.66666666666667,111.69500000000001
Togo,3,0,Friendly,True,49.5,280.28333333333336,Nigeria,127.5,71.59833333333331,Togo,True,-78.0,208.68500000000006
Togo,1,0,African Cup of Nations qualification,False,19.666666666666668,580.4266666666666,Tunisia,127.5,71.59833333333331,Togo,False,-107.83333333333333,508.8283333333333
Togo,3,0,FIFA World Cup qualification,False,76.5,189.62166666666667,Uganda,127.5,71.59833333333331,Togo,True,-51.0,118.02333333333335
Tonga,4,0,Friendly,True,166.83333333333334,58.02166666666667,Fiji,206.33333333333334,0.0,Tonga,True,-39.5,58.02166666666667
Tonga,5,0,Friendly,False,156.83333333333334,86.02,Vanuatu,206.33333333333334,0.0,Tonga,True,-49.5,86.02
Trinidad and Tobago,2,1,FIFA World Cup qualification,False,25.166666666666668,395.195,Costa Rica,85.66666666666667,173.22166666666666,Trinidad and Tobago,False,-60.5,221.97333333333333
Trinidad and Tobago,3,1,Friendly,False,64.5,58.74999999999999,Ecuador,85.66666666666667,173.22166666666666,Trinidad and Tobago,True,-21.16666666666667,-114.47166666666666
Trinidad and Tobago,3,1,FIFA World Cup qualification,False,62.666666666666664,284.3066666666667,Honduras,85.66666666666667,173.22166666666666,Trinidad and Tobago,True,-23.000000000000007,111.08500000000001
Trinidad and Tobago,3,1,FIFA World Cup qualification,False,16.0,494.0733333333333,Mexico,85.66666666666667,173.22166666666666,Trinidad and Tobago,True,-69.66666666666667,320.8516666666667
Trinidad and Tobago,2,1,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,85.66666666666667,173.22166666666666,Trinidad and Tobago,False,39.66666666666666,-91.60000000000001
Trinidad and Tobago,1,3,Friendly,False,125.33333333333333,81.62166666666666,Nicaragua,85.66666666666667,173.22166666666666,Trinidad and Tobago,False,39.66666666666666,-91.60000000000001
Trinidad and Tobago,3,0,FIFA World Cup qualification,False,54.0,306.59333333333336,Panama,85.66666666666667,173.22166666666666,Trinidad and Tobago,True,-31.66666666666667,133.3716666666667
Trinidad and Tobago,4,0,FIFA World Cup qualification,False,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,True,-61.16666666666667,315.145
Trinidad and Tobago,2,0,FIFA World Cup qualification,False,24.5,488.3666666666666,USA,85.66666666666667,173.22166666666666,Trinidad and Tobago,True,-61.16666666666667,315.145
Tunisia,1,2,African Cup of Nations,True,61.5,212.29999999999998,Algeria,19.666666666666668,580.4266666666666,Tunisia,False,41.83333333333333,-368.12666666666667
Tunisia,5,2,FIFA World Cup,True,4.0,646.1566666666666,Belgium,19.666666666666668,580.4266666666666,Tunisia,True,-15.666666666666668,65.73000000000002
Tunisia,2,0,African Cup of Nations,True,52.666666666666664,252.12166666666664,Burkina Faso,19.666666666666668,580.4266666666666,Tunisia,True,33.0,-328.30499999999995
Tunisia,2,2,FIFA World Cup qualification,False,39.166666666666664,340.10166666666663,Congo DR,19.666666666666668,580.4266666666666,Tunisia,False,19.499999999999996,-240.325
Tunisia,0,3,African Cup of Nations qualification,False,192.33333333333334,31.875,Djibouti,19.666666666666668,580.4266666666666,Tunisia,False,172.66666666666669,-548.5516666666666
Tunisia,1,0,Friendly,False,42.333333333333336,273.91833333333335,Egypt,19.666666666666668,580.4266666666666,Tunisia,False,22.666666666666668,-306.50833333333327
Tunisia,1,4,FIFA World Cup qualification,False,68.83333333333333,229.67499999999998,Guinea,19.666666666666668,580.4266666666666,Tunisia,False,49.16666666666666,-350.75166666666667
Tunisia,0,1,FIFA World Cup qualification,True,98.0,175.64666666666665,Libya,19.666666666666668,580.4266666666666,Tunisia,False,78.33333333333333,-404.78
Tunisia,1,2,FIFA World Cup qualification,False,104.16666666666667,142.08166666666668,Mauritania,19.666666666666668,580.4266666666666,Tunisia,False,84.5,-438.3449999999999
Tunisia,1,0,Friendly,False,41.333333333333336,380.00333333333333,Morocco,19.666666666666668,580.4266666666666,Tunisia,False,21.666666666666668,-200.4233333333333
Tunisia,0,5,African Nations Championship,True,107.83333333333333,183.29333333333332,Niger,19.666666666666668,580.4266666666666,Tunisia,False,88.16666666666666,-397.1333333333333
Tunisia,2,2,Friendly,False,3.5,708.9733333333334,Portugal,19.666666666666668,580.4266666666666,Tunisia,False,-16.166666666666668,128.54666666666674
Tunisia,0,0,African Cup of Nations qualification,False,127.5,71.59833333333331,Togo,19.666666666666668,580.4266666666666,Tunisia,False,107.83333333333333,-508.8283333333333
Tunisia,2,2,Friendly,True,38.166666666666664,290.03666666666663,Turkey,19.666666666666668,580.4266666666666,Tunisia,False,18.499999999999996,-290.39
Tunisia,2,4,African Cup of Nations,True,110.0,143.18666666666664,Zimbabwe,19.666666666666668,580.4266666666666,Tunisia,False,90.33333333333333,-437.24
Turkey,1,2,Friendly,False,27.333333333333332,430.10999999999996,Austria,38.166666666666664,290.03666666666663,Turkey,False,-10.833333333333332,140.07333333333332
Turkey,1,1,FIFA World Cup qualification,False,16.833333333333332,477.5566666666667,Croatia,38.166666666666664,290.03666666666663,Turkey,False,-21.333333333333332,187.52000000000004
Turkey,0,2,UEFA Euro qualification,False,45.5,306.84833333333336,Czech Republic,38.166666666666664,290.03666666666663,Turkey,False,7.333333333333336,16.811666666666724
Turkey,0,2,UEFA Euro,True,45.5,306.84833333333336,Czech Republic,38.166666666666664,290.03666666666663,Turkey,False,7.333333333333336,16.811666666666724
Turkey,2,1,Friendly,False,14.333333333333334,479.66833333333335,England,38.166666666666664,290.03666666666663,Turkey,False,-23.83333333333333,189.63166666666672
Turkey,2,2,FIFA World Cup qualification,False,65.0,346.72499999999997,Finland,38.166666666666664,290.03666666666663,Turkey,False,26.833333333333336,56.68833333333333
Turkey,2,0,FIFA World Cup qualification,False,20.333333333333332,519.1433333333333,Iceland,38.166666666666664,290.03666666666663,Turkey,True,-17.833333333333332,229.10666666666668
Turkey,1,4,FIFA World Cup qualification,True,162.66666666666666,74.70666666666666,Kosovo,38.166666666666664,290.03666666666663,Turkey,False,124.5,-215.32999999999998
Turkey,2,2,Friendly,False,44.166666666666664,395.24,Montenegro,38.166666666666664,290.03666666666663,Turkey,False,6.0,105.20333333333338
Turkey,1,2,Friendly,False,101.16666666666667,135.38333333333333,Qatar,38.166666666666664,290.03666666666663,Turkey,False,63.00000000000001,-154.6533333333333
Turkey,2,0,Friendly,False,34.333333333333336,384.19,Romania,38.166666666666664,290.03666666666663,Turkey,True,-3.8333333333333286,94.15333333333336
Turkey,1,1,Friendly,False,64.66666666666667,212.42,Russia,38.166666666666664,290.03666666666663,Turkey,False,26.500000000000007,-77.61666666666665
Turkey,0,1,Friendly,False,62.5,238.87666666666667,Slovenia,38.166666666666664,290.03666666666663,Turkey,False,24.333333333333336,-51.15999999999997
Turkey,3,0,UEFA Euro,True,7.333333333333333,608.915,Spain,38.166666666666664,290.03666666666663,Turkey,True,-30.833333333333332,318.87833333333333
Turkey,2,0,FIFA World Cup qualification,False,33.333333333333336,405.47333333333336,Ukraine,38.166666666666664,290.03666666666663,Turkey,True,-4.833333333333329,115.43666666666672
Turkmenistan,4,0,AFC Asian Cup qualification,False,119.66666666666667,150.8516666666667,Bahrain,121.33333333333333,157.96,Turkmenistan,True,-1.6666666666666572,-7.10833333333332
Turkmenistan,1,2,FIFA World Cup qualification,False,99.0,202.94500000000002,India,121.33333333333333,157.96,Turkmenistan,False,-22.33333333333333,44.985000000000014
Turkmenistan,1,0,Friendly,False,93.83333333333333,228.235,Oman,121.33333333333333,157.96,Turkmenistan,False,-27.5,70.275
Turkmenistan,2,1,Friendly,False,101.16666666666667,135.38333333333333,Qatar,121.33333333333333,157.96,Turkmenistan,False,-20.166666666666657,-22.576666666666682
Turkmenistan,1,1,AFC Asian Cup qualification,False,171.66666666666666,31.26,Singapore,121.33333333333333,157.96,Turkmenistan,False,50.33333333333333,-126.7
Turkmenistan,3,0,Friendly,False,122.0,156.32999999999998,Tajikistan,121.33333333333333,157.96,Turkmenistan,True,0.6666666666666714,-1.6300000000000239
Turkmenistan,5,1,Friendly,False,79.0,183.25,United Arab Emirates,121.33333333333333,157.96,Turkmenistan,True,-42.33333333333333,25.289999999999992
Turks and Caicos Islands,4,0,Friendly,False,155.5,36.465,Dominican Republic,202.33333333333334,0.0,Turks and Caicos Islands,True,-46.83333333333334,36.465
USA,4,0,FIFA World Cup qualification,False,25.166666666666668,395.195,Costa Rica,24.5,488.3666666666666,USA,True,0.6666666666666679,-93.17166666666662
USA,0,2,Friendly,False,181.5,7.14,Cuba,24.5,488.3666666666666,USA,False,157.0,-481.22666666666663
USA,1,1,Friendly,False,8.0,521.5266666666665,France,24.5,488.3666666666666,USA,False,-16.5,33.15999999999991
USA,2,0,FIFA World Cup qualification,False,134.66666666666666,0.0,Guatemala,24.5,488.3666666666666,USA,True,110.16666666666666,-488.3666666666666
USA,1,1,FIFA World Cup qualification,False,62.666666666666664,284.3066666666667,Honduras,24.5,488.3666666666666,USA,False,38.166666666666664,-204.05999999999995
USA,1,1,FIFA World Cup qualification,False,16.0,494.0733333333333,Mexico,24.5,488.3666666666666,USA,False,-8.5,5.706666666666706
USA,1,1,FIFA World Cup qualification,False,54.0,306.59333333333336,Panama,24.5,488.3666666666666,USA,False,29.5,-181.77333333333326
USA,1,1,Friendly,False,3.5,708.9733333333334,Portugal,24.5,488.3666666666666,USA,False,-21.0,220.60666666666674
USA,1,3,Friendly,False,164.66666666666666,8.5,Puerto Rico,24.5,488.3666666666666,USA,False,140.16666666666666,-479.8666666666666
USA,2,1,FIFA World Cup qualification,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,24.5,488.3666666666666,USA,False,61.16666666666667,-315.145
Uganda,1,2,African Cup of Nations qualification,False,146.0,43.41166666666667,Botswana,76.5,189.62166666666667,Uganda,False,69.5,-146.21
Uganda,1,0,African Cup of Nations qualification,False,52.666666666666664,252.12166666666664,Burkina Faso,76.5,189.62166666666667,Uganda,False,-23.833333333333336,62.49999999999997
Uganda,1,2,CECAFA Cup,True,144.5,82.33833333333332,Burundi,76.5,189.62166666666667,Uganda,False,68.0,-107.28333333333335
Uganda,1,0,Friendly,True,117.0,130.98499999999999,Central African Republic,76.5,189.62166666666667,Uganda,False,40.5,-58.636666666666684
